name,status,e,md,mf,mln,msl,mss,tdp,computer,train time,predict time,diff mean,abs diff mean,diff var,abs diff var,median,mode
rfm_e10_md12_mfLOG2_mln10000_msl2_mss10_tdp25.yml,complete,10.0,12.0,LOG2,10000.0,2.0,10.0,25.0,bristlecone,0:01:18.998536,0:00:05.588194,0.00027742062177727925,4.847538382371654,40.8796155779912,17.380987286387096,0.3710722848384516,
rfm_e10_md12_mfLOG2_mln10000_msl2_mss10_tdp50.yml,complete,10.0,12.0,LOG2,10000.0,2.0,10.0,50.0,ocotal,0:05:40.691843,0:00:13.051131,-0.0002364623762378493,4.523496494494258,35.93985919656346,15.47783871677604,0.30236653129453195,
rfm_e10_md12_mfLOG2_mln10000_msl2_mss10_tdp75.yml,complete,10.0,12.0,LOG2,10000.0,2.0,10.0,75.0,mac-chickadee,0:05:44.710940,0:00:06.389791,-0.00017850354329179268,4.536561365692581,36.01665277665133,15.436263783820355,0.3652987766070327,
rfm_e10_md12_mfLOG2_mln10000_msl4_mss2_tdp25.yml,complete,10.0,12.0,LOG2,10000.0,4.0,2.0,25.0,bristlecone,0:01:18.829969,0:00:05.569843,0.00032320779510478187,4.84640557556775,40.86870648191504,17.381059583484106,0.37108092322380304,
rfm_e10_md12_mfLOG2_mln10000_msl4_mss2_tdp50.yml,complete,10.0,12.0,LOG2,10000.0,4.0,2.0,50.0,finwhale,0:03:17.076161,0:00:06.304856,0.00120537062819475,4.5558777130625945,36.22009644910166,15.464076165639725,0.34398949491368946,
rfm_e10_md12_mfLOG2_mln10000_msl4_mss2_tdp75.yml,complete,10.0,12.0,LOG2,10000.0,4.0,2.0,75.0,bristlecone,0:04:07.699443,0:00:05.573355,-0.00022766954172999483,4.903284554023174,41.747671938770026,17.705472572881177,0.41362957997709504,
rfm_e10_md12_mfLOG2_mln10000_msl4_mss5_tdp25.yml,complete,10.0,12.0,LOG2,10000.0,4.0,5.0,25.0,finwhale,0:01:37.675162,0:00:06.476563,-0.0037704659151634986,4.503520829542054,35.63758471297873,15.355899067272755,0.31239599734333323,
rfm_e10_md12_mfLOG2_mln10000_msl4_mss5_tdp50.yml,complete,10.0,12.0,LOG2,10000.0,4.0,5.0,50.0,ocotal,0:05:29.092721,0:00:14.241521,-0.0002163667226256521,4.524171198645363,35.95171328714032,15.483588299302705,0.3037907835391649,
rfm_e10_md12_mfLOG2_mln10000_msl4_mss5_tdp75.yml,complete,10.0,12.0,LOG2,10000.0,4.0,5.0,75.0,mac-chickadee,0:05:47.452235,0:00:06.370184,-0.00022306404972801473,4.5369475366544325,36.018539920737844,15.434647020140659,0.3678006065763306,
rfm_e10_md12_mfLOG2_mln10000_msl4_mss10_tdp25.yml,complete,10.0,12.0,LOG2,10000.0,4.0,10.0,25.0,bristlecone,0:01:18.865567,0:00:05.582776,0.0003987493534354061,4.847129045520367,40.873977581735744,17.37931775680949,0.3712270298868685,
rfm_e10_md12_mfLOG2_mln10000_msl4_mss10_tdp50.yml,complete,10.0,12.0,LOG2,10000.0,4.0,10.0,50.0,finwhale,0:03:19.756588,0:00:06.477161,0.0013128461789784225,4.557467280193832,36.23684896451466,15.466342678042386,0.3468097609912637,
rfm_e10_md12_mfLOG2_mln10000_msl4_mss10_tdp75.yml,complete,10.0,12.0,LOG2,10000.0,4.0,10.0,75.0,bristlecone,0:04:06.527482,0:00:05.676344,-0.0002864875005164149,4.903339756125575,41.75190943239422,17.709168750467807,0.4121530835217233,
rfm_e10_md12_mfLOG2_mln10000_msl8_mss2_tdp25.yml,complete,10.0,12.0,LOG2,10000.0,8.0,2.0,25.0,finwhale,0:01:39.423405,0:00:06.376091,-0.0037226000242403827,4.502808471189207,35.67221734125472,15.39694707079251,0.3106211664625353,
rfm_e10_md12_mfLOG2_mln10000_msl8_mss2_tdp50.yml,complete,10.0,12.0,LOG2,10000.0,8.0,2.0,50.0,ocotal,0:05:34.890947,0:00:13.426012,-3.243826492381123e-05,4.5255613656257285,35.985413664289716,15.504707991297812,0.3035010392806031,
rfm_e10_md12_mfLOG2_mln10000_msl8_mss2_tdp75.yml,complete,10.0,12.0,LOG2,10000.0,8.0,2.0,75.0,mac-chickadee,0:05:47.546042,0:00:06.320203,-0.0001444104847171751,4.538251003462456,36.03399617389504,15.438274024321526,0.3698182990806749,
rfm_e10_md12_mfLOG2_mln10000_msl8_mss5_tdp25.yml,complete,10.0,12.0,LOG2,10000.0,8.0,5.0,25.0,bristlecone,0:01:19.099479,0:00:05.676759,0.00023393531421912422,4.848172780819941,40.90566526608507,17.400886008127387,0.37473922926212266,
rfm_e10_md12_mfLOG2_mln10000_msl8_mss5_tdp50.yml,complete,10.0,12.0,LOG2,10000.0,8.0,5.0,50.0,finwhale,0:03:19.982308,0:00:06.378594,0.0010269779622765797,4.555604352016539,36.228320674590286,15.474790717161918,0.34374133518464656,
rfm_e10_md12_mfLOG2_mln10000_msl8_mss5_tdp75.yml,complete,10.0,12.0,LOG2,10000.0,8.0,5.0,75.0,bristlecone,0:04:06.578864,0:00:05.588524,-0.00019288338539561609,4.9031447174916964,41.75391799265242,17.71308990918974,0.4156359382731379,
rfm_e10_md12_mfLOG2_mln10000_msl8_mss10_tdp25.yml,complete,10.0,12.0,LOG2,10000.0,8.0,10.0,25.0,finwhale,0:01:37.212959,0:00:06.477757,-0.003722600024240493,4.502808471189207,35.67221734125472,15.39694707079251,0.3106211664625353,
rfm_e10_md12_mfLOG2_mln10000_msl8_mss10_tdp75.yml,complete,10.0,12.0,LOG2,10000.0,8.0,10.0,75.0,mac-chickadee,0:05:46.325778,0:00:06.379634,-0.00014441048471717531,4.538251003462456,36.03399617389504,15.438274024321526,0.3698182990806749,
rfm_e10_md25_mfAUTO_mln10000_msl1_mss2_tdp25.yml,complete,10.0,25.0,AUTO,10000.0,1.0,2.0,25.0,bristlecone,0:06:38.066844,0:00:08.061647,-0.0018657303412471442,2.2870029099887845,10.53408014116616,5.303701311818684,0.04366979117907255,
rfm_e10_md25_mfAUTO_mln10000_msl1_mss2_tdp50.yml,complete,10.0,25.0,AUTO,10000.0,1.0,2.0,50.0,finwhale,0:16:01.777427,0:00:08.401511,-0.0009696224378347989,2.364359695998519,11.252853329234402,5.66265749733987,0.0545983614950738,
rfm_e10_md25_mfAUTO_mln10000_msl1_mss2_tdp75.yml,complete,10.0,25.0,AUTO,10000.0,1.0,2.0,75.0,mac-chickadee,0:27:21.056502,0:00:08.414155,-0.0008630677880200971,2.39794068073771,11.739912230338163,5.989793466887334,0.048590222334540016,
rfm_e10_md25_mfAUTO_mln10000_msl1_mss5_tdp25.yml,complete,10.0,25.0,AUTO,10000.0,1.0,5.0,25.0,bristlecone,0:06:38.364185,0:00:08.019346,-0.0018543979398239487,2.287007313499056,10.534170356475329,5.3037713432688465,0.04366818325463306,
rfm_e10_md12_mfLOG2_mln10000_msl8_mss5_tdp75.yml,complete,10.0,12.0,LOG2,10000.0,8.0,5.0,75.0,bristlecone,0:04:06.578864,0:00:05.588524,-0.00019288338539561609,4.9031447174916964,41.75391799265242,17.71308990918974,0.4156359382731379,
rfm_e10_md12_mfLOG2_mln10000_msl8_mss10_tdp50.yml,complete,10.0,12.0,LOG2,10000.0,8.0,10.0,50.0,bristlecone,0:02:44.272304,0:00:05.574222,-0.00010702942974676672,4.925275994494758,42.0923128936976,17.833969283206514,0.4132223011132861,
rfm_e10_md25_mfAUTO_mln10000_msl1_mss5_tdp25.yml,complete,10.0,25.0,AUTO,10000.0,1.0,5.0,25.0,bristlecone,0:06:38.364185,0:00:08.019346,-0.0018543979398239487,2.287007313499056,10.534170356475329,5.3037713432688465,0.04366818325463306,
rfm_e10_md25_mfAUTO_mln10000_msl1_mss5_tdp50.yml,complete,10.0,25.0,AUTO,10000.0,1.0,5.0,50.0,finwhale,0:16:15.823509,0:00:08.376973,-0.0009695442907091994,2.364360145531816,11.252853124629318,5.662655166866214,0.05459788305944247,
rfm_e10_md25_mfAUTO_mln10000_msl1_mss5_tdp75.yml,complete,10.0,25.0,AUTO,10000.0,1.0,5.0,75.0,mac-chickadee,0:27:22.137430,0:00:08.350021,-0.0008627520357223457,2.3979403649854123,11.739908318085453,5.989791068400187,0.04859022233454047,
rfm_e10_md25_mfAUTO_mln10000_msl1_mss10_tdp25.yml,complete,10.0,25.0,AUTO,10000.0,1.0,10.0,25.0,bristlecone,0:06:38.944470,0:00:07.976838,-0.0018555481378648095,2.286994017368112,10.534101141697027,5.303762949278379,0.043661887532362,
rfm_e10_md25_mfAUTO_mln10000_msl1_mss10_tdp50.yml,complete,10.0,25.0,AUTO,10000.0,1.0,10.0,50.0,bristlecone,0:14:15.587136,0:00:08.075085,-0.0015991174758992256,2.3145750646701164,10.797890895695962,5.440635722879971,0.05044074114659304,
rfm_e10_md25_mfAUTO_mln10000_msl1_mss10_tdp75.yml,complete,10.0,25.0,AUTO,10000.0,1.0,10.0,75.0,finwhale,0:24:15.594054,0:00:08.473781,-0.0003672382926153268,2.3802262323445715,11.55381944468959,5.888342662412323,0.051734440608438785,
rfm_e10_md25_mfAUTO_mln10000_msl2_mss2_tdp25.yml,complete,10.0,25.0,AUTO,10000.0,2.0,2.0,25.0,bristlecone,0:06:37.277778,0:00:08.059686,-0.0018554377100530575,2.286979167023649,10.534064135995774,5.303793868244603,0.04366751566340543,
rfm_e10_md25_mfAUTO_mln10000_msl2_mss2_tdp50.yml,complete,10.0,25.0,AUTO,10000.0,2.0,2.0,50.0,mac-chickadee,0:17:19.040335,0:00:08.437901,6.493335471831738e-05,2.3356016065475846,10.977900396898894,5.522865536607591,0.04599030194916265,
rfm_e10_md25_mfAUTO_mln10000_msl2_mss2_tdp75.yml,complete,10.0,25.0,AUTO,10000.0,2.0,2.0,75.0,bristlecone,0:21:38.880123,0:00:08.063389,-0.00034809730633099883,2.345427832625622,11.088520323881824,5.587488726998654,0.05094589193627641,
rfm_e10_md25_mfAUTO_mln10000_msl2_mss5_tdp25.yml,complete,10.0,25.0,AUTO,10000.0,2.0,5.0,25.0,finwhale,0:07:36.285209,0:00:08.481191,-0.005274454006179521,2.295785120349145,10.7038252052548,5.4332237063033055,0.04274617637400402,
rfm_e10_md25_mfAUTO_mln10000_msl2_mss5_tdp50.yml,complete,10.0,25.0,AUTO,10000.0,2.0,5.0,50.0,mac-chickadee,0:17:21.048971,0:00:08.308095,6.544720192975891e-05,2.3356039340221204,10.977929423145497,5.52288369080926,0.045990167318112896,
rfm_e10_md25_mfAUTO_mln10000_msl2_mss5_tdp75.yml,complete,10.0,25.0,AUTO,10000.0,2.0,5.0,75.0,finwhale,0:23:50.374160,0:00:08.286256,-0.000368238052936886,2.380223937694689,11.553795074820346,5.888329216844764,0.05173429025121568,
rfm_e10_md25_mfAUTO_mln10000_msl2_mss10_tdp25.yml,complete,10.0,25.0,AUTO,10000.0,2.0,10.0,25.0,bristlecone,0:06:41.106512,0:00:07.881855,-0.001861445692268331,2.2869679463169312,10.534028155285043,5.303809232784009,0.043607851054002784,
rfm_e10_md25_mfAUTO_mln10000_msl2_mss10_tdp50.yml,complete,10.0,25.0,AUTO,10000.0,2.0,10.0,50.0,bristlecone,0:14:10.207787,0:00:07.987522,-0.0015991174758992624,2.3145750646701155,10.797890895695962,5.440635722879971,0.05044074114659304,
rfm_e10_md25_mfAUTO_mln10000_msl2_mss10_tdp75.yml,complete,10.0,25.0,AUTO,10000.0,2.0,10.0,75.0,mac-chickadee,0:27:21.380466,0:00:08.284319,-0.0008642309279722595,2.3979407994924147,11.739908807153485,5.989789476178241,0.048589611493756735,
rfm_e10_md25_mfAUTO_mln10000_msl4_mss2_tdp25.yml,complete,10.0,25.0,AUTO,10000.0,4.0,2.0,25.0,finwhale,0:07:37.271913,0:00:08.382003,-0.005272127901740843,2.2956402483710328,10.704040057450321,5.4341037028418695,0.04280466767384061,
rfm_e10_md25_mfAUTO_mln10000_msl4_mss2_tdp50.yml,complete,10.0,25.0,AUTO,10000.0,4.0,2.0,50.0,bristlecone,0:14:15.299229,0:00:07.877078,-0.0016002704427763932,2.314561439091992,10.79780314155257,5.440611047086476,0.05041911794484938,
rfm_e10_md25_mfAUTO_mln10000_msl4_mss2_tdp75.yml,complete,10.0,25.0,AUTO,10000.0,4.0,2.0,75.0,finwhale,0:24:15.588632,0:00:08.476755,-0.00036823780603959785,2.3802244947097826,11.55380198123367,5.888333471616278,0.05173434917827735,
rfm_e10_md25_mfAUTO_mln10000_msl4_mss5_tdp25.yml,complete,10.0,25.0,AUTO,10000.0,4.0,5.0,25.0,bristlecone,0:06:39.256107,0:00:07.976469,-0.0018764140697406992,2.2867651495576737,10.53364424541527,5.30435291711347,0.0435432345351634,
rfm_e10_md25_mfAUTO_mln10000_msl4_mss5_tdp50.yml,complete,10.0,25.0,AUTO,10000.0,4.0,5.0,50.0,mac-chickadee,0:17:20.172397,0:00:08.256453,6.415146935107854e-05,2.3355968283802,10.977911071748984,5.5228985311247625,0.04601096735174437,
rfm_e10_md25_mfAUTO_mln10000_msl4_mss5_tdp75.yml,complete,10.0,25.0,AUTO,10000.0,4.0,5.0,75.0,bristlecone,0:21:43.460044,0:00:08.065940,-0.0003479144567188164,2.3454276479258307,11.088518188794444,5.5874874581840395,0.050946179214761855,
rfm_e10_md25_mfAUTO_mln10000_msl4_mss10_tdp25.yml,complete,10.0,25.0,AUTO,10000.0,4.0,10.0,25.0,finwhale,0:07:35.971467,0:00:08.591094,-0.0052701046919416406,2.295626360411497,10.70379934611866,5.433926733505943,0.042806061576348135,
rfm_e10_md25_mfAUTO_mln10000_msl4_mss10_tdp50.yml,complete,10.0,25.0,AUTO,10000.0,4.0,10.0,50.0,mac-chickadee,0:17:19.690985,0:00:08.355866,6.388408658141001e-05,2.33559626434372,10.977897755536478,5.522887849601294,0.04601530484437788,
rfm_e10_md25_mfAUTO_mln10000_msl4_mss10_tdp75.yml,complete,10.0,25.0,AUTO,10000.0,4.0,10.0,75.0,finwhale,0:23:54.330947,0:00:08.281572,-0.00036723829261544325,2.3802262323445715,11.55381944468959,5.888342662412323,0.05173444060843857,
rfm_e10_md25_mfAUTO_mln10000_msl8_mss2_tdp25.yml,complete,10.0,25.0,AUTO,10000.0,8.0,2.0,25.0,bristlecone,0:06:38.388159,0:00:07.901995,-0.0019340457865096594,2.2859643001274104,10.533421099694666,5.307792058770769,0.04337146635079925,
rfm_e10_md25_mfAUTO_mln10000_msl8_mss2_tdp50.yml,complete,10.0,25.0,AUTO,10000.0,8.0,2.0,50.0,bristlecone,0:14:16.818704,0:00:07.967235,-0.001602149333580692,2.314304784766394,10.798148393795037,5.442144323884916,0.05040715866455514,
rfm_e10_md25_mfAUTO_mln10000_msl8_mss2_tdp75.yml,complete,10.0,25.0,AUTO,10000.0,8.0,2.0,75.0,mac-chickadee,0:27:25.069205,0:00:08.427018,-0.0008626891428123787,2.3978868016927617,11.73990455566915,5.990044186169434,0.04864559315022876,
rfm_e10_md25_mfAUTO_mln10000_msl8_mss5_tdp25.yml,complete,10.0,25.0,AUTO,10000.0,8.0,5.0,25.0,finwhale,0:07:33.779740,0:00:08.383619,-0.005277974894629718,2.29468312104398,10.704736461842574,5.4391936928574385,0.04286105474536317,
rfm_e10_md25_mfAUTO_mln10000_msl8_mss5_tdp50.yml,complete,10.0,25.0,AUTO,10000.0,8.0,5.0,50.0,bristlecone,0:14:13.382498,0:00:07.971474,-0.0016021493335807587,2.314304784766394,10.798148393795037,5.442144323884916,0.05040715866455514,
rfm_e10_md25_mfAUTO_mln10000_msl8_mss5_tdp75.yml,complete,10.0,25.0,AUTO,10000.0,8.0,5.0,75.0,finwhale,0:24:06.352334,0:00:08.288879,-0.0003690744205137758,2.3802079147102297,11.553682341191664,5.888292760158365,0.05169553726631315,
rfm_e10_md25_mfAUTO_mln10000_msl8_mss10_tdp25.yml,complete,10.0,25.0,AUTO,10000.0,8.0,10.0,25.0,bristlecone,0:06:37.554847,0:00:08.074756,-0.0019340457865096785,2.2859643001274104,10.533421099694666,5.307792058770769,0.04337146635079925,
rfm_e10_md25_mfAUTO_mln10000_msl8_mss10_tdp50.yml,complete,10.0,25.0,AUTO,10000.0,8.0,10.0,50.0,mac-chickadee,0:17:18.594612,0:00:08.316583,6.895561744566088e-05,2.3354007602457107,10.977809997737195,5.523713291535826,0.04585443176714887,
rfm_e10_md25_mfAUTO_mln10000_msl8_mss10_tdp75.yml,complete,10.0,25.0,AUTO,10000.0,8.0,10.0,75.0,bristlecone,0:21:35.682708,0:00:08.076560,-0.00034863623305171404,2.3453427761625814,11.088625943626282,5.587993327475475,0.05098576102306397,
rfm_e10_md25_mfSQRT_mln10000_msl1_mss2_tdp25.yml,complete,10.0,25.0,SQRT,10000.0,1.0,2.0,25.0,finwhale,0:02:04.111548,0:00:08.688262,-0.005779455581549237,2.712429828131772,14.050768974407976,6.693526803975852,0.0916546736505679,
rfm_e10_md25_mfSQRT_mln10000_msl1_mss2_tdp50.yml,complete,10.0,25.0,SQRT,10000.0,1.0,2.0,50.0,mac-chickadee,0:05:02.406121,0:00:08.448900,-0.00042692913576374616,2.706524762302335,14.093638143378856,6.768362036691638,0.0941580615818875,
rfm_e10_md25_mfSQRT_mln10000_msl1_mss2_tdp75.yml,complete,10.0,25.0,SQRT,10000.0,1.0,2.0,75.0,finwhale,0:06:50.879848,0:00:08.689441,-0.00013901477471368778,2.6992244085895565,13.95397987020683,6.6681674816063214,0.09920396991802828,
rfm_e10_md25_mfSQRT_mln10000_msl1_mss5_tdp25.yml,complete,10.0,25.0,SQRT,10000.0,1.0,5.0,25.0,mac-chickadee,0:02:16.815394,0:00:08.506647,-0.004905487749344616,2.709907037067865,14.07861345430442,6.7350413685645005,0.08817020298144372,
rfm_e10_md25_mfSQRT_mln10000_msl1_mss5_tdp50.yml,complete,10.0,25.0,SQRT,10000.0,1.0,5.0,50.0,finwhale,0:04:32.444707,0:00:08.781399,-0.0007223979624345766,2.7045573450411955,14.037341565202999,6.722711654445456,0.09136222405562268,
rfm_e10_md25_mfSQRT_mln10000_msl1_mss5_tdp75.yml,complete,10.0,25.0,SQRT,10000.0,1.0,5.0,75.0,mac-chickadee,0:07:50.418017,0:00:08.699463,-0.001063507249347437,2.721983463579917,14.127110844105164,6.7179179991503,0.09401589784449628,
rfm_e10_md25_mfSQRT_mln10000_msl1_mss10_tdp25.yml,complete,10.0,25.0,SQRT,10000.0,1.0,10.0,25.0,bristlecone,0:01:50.574212,0:00:08.269809,-0.0021433442280549228,2.6785328767112646,13.823960449370869,6.649426671672237,0.08778534490959211,
rfm_e10_md25_mfSQRT_mln10000_msl1_mss10_tdp50.yml,complete,10.0,25.0,SQRT,10000.0,1.0,10.0,50.0,bristlecone,0:03:54.555026,0:00:08.287569,-0.00236904044493192,2.7012255378282592,14.088563245160918,6.791949451298004,0.09305382094607496,
rfm_e10_md25_mfSQRT_mln10000_msl1_mss10_tdp75.yml,complete,10.0,25.0,SQRT,10000.0,1.0,10.0,75.0,finwhale,0:06:48.703896,0:00:08.784260,3.8280470475605014e-05,2.6995031708368846,13.963015948226685,6.675698580333698,0.10263015753775533,
rfm_e10_md25_mfSQRT_mln10000_msl2_mss2_tdp25.yml,complete,10.0,25.0,SQRT,10000.0,2.0,2.0,25.0,bristlecone,0:01:51.049844,0:00:08.279620,-0.0027813421006286994,2.6811887432635864,13.815842163162479,6.627076822023021,0.08930026093767762,
rfm_e10_md25_mfSQRT_mln10000_msl2_mss2_tdp50.yml,complete,10.0,25.0,SQRT,10000.0,2.0,2.0,50.0,mac-chickadee,0:05:01.420455,0:00:08.561670,-0.0005282242708940089,2.709525987437857,14.109870610891733,6.7683398133114885,0.09450593154433652,
rfm_e10_md25_mfSQRT_mln10000_msl2_mss2_tdp75.yml,complete,10.0,25.0,SQRT,10000.0,2.0,2.0,75.0,bristlecone,0:05:59.980523,0:00:08.367754,-0.0016152467090270492,2.6994655977812183,13.990490241290797,6.70337833670837,0.08820470833000638,
rfm_e10_md25_mfSQRT_mln10000_msl2_mss5_tdp25.yml,complete,10.0,25.0,SQRT,10000.0,2.0,5.0,25.0,finwhale,0:02:04.685197,0:00:08.687983,-0.005334094331214307,2.7139614686787703,14.088815428214467,6.723257027303712,0.09294260727657287,
rfm_e10_md25_mfSQRT_mln10000_msl2_mss5_tdp50.yml,complete,10.0,25.0,SQRT,10000.0,2.0,5.0,50.0,mac-chickadee,0:05:01.862650,0:00:08.491603,-0.0003629362353057044,2.7068237050742985,14.10330739376796,6.776412955138531,0.09384403046774392,
rfm_e10_md25_mfSQRT_mln10000_msl2_mss5_tdp75.yml,complete,10.0,25.0,SQRT,10000.0,2.0,5.0,75.0,finwhale,0:06:48.951613,0:00:08.783702,-0.00030543491838240787,2.6993857364311737,13.954303838569992,6.6676205778124285,0.0986201482075959,
rfm_e10_md25_mfSQRT_mln10000_msl2_mss10_tdp25.yml,complete,10.0,25.0,SQRT,10000.0,2.0,10.0,25.0,bristlecone,0:01:49.707729,0:00:08.460888,-0.0021029925203602377,2.6791549438300253,13.818676438139825,6.640809647668536,0.08702517152147228,
rfm_e10_md25_mfSQRT_mln10000_msl2_mss10_tdp50.yml,complete,10.0,25.0,SQRT,10000.0,2.0,10.0,50.0,bristlecone,0:03:55.353481,0:00:08.296740,-0.002366724317769847,2.7010552935328827,14.087136416794605,6.7914423194565465,0.0930594771686868,
rfm_e10_md25_mfSQRT_mln10000_msl2_mss10_tdp75.yml,complete,10.0,25.0,SQRT,10000.0,2.0,10.0,75.0,mac-chickadee,0:07:55.293894,0:00:08.635367,-0.0012851562569941776,2.72180584900278,14.127744821550785,6.719519393511683,0.09446211569832652,
rfm_e10_md25_mfSQRT_mln10000_msl4_mss2_tdp25.yml,complete,10.0,25.0,SQRT,10000.0,4.0,2.0,25.0,finwhale,0:02:04.718323,0:00:08.795674,-0.00543642868165024,2.7107933392338093,14.061339770245473,6.712968796967862,0.09250142233934257,
rfm_e10_md25_mfSQRT_mln10000_msl4_mss2_tdp50.yml,complete,10.0,25.0,SQRT,10000.0,4.0,2.0,50.0,bristlecone,0:03:57.421883,0:00:08.277074,-0.0024473171834458072,2.698518105996754,14.049321677792332,6.767327698761423,0.09461036804107548,
rfm_e10_md25_mfSQRT_mln10000_msl4_mss2_tdp75.yml,complete,10.0,25.0,SQRT,10000.0,4.0,2.0,75.0,finwhale,0:06:49.014333,0:00:08.686519,9.792413383774157e-05,2.697146175204649,13.945688760543193,6.671091279711231,0.10313686173605684,
rfm_e10_md25_mfSQRT_mln10000_msl4_mss5_tdp25.yml,complete,10.0,25.0,SQRT,10000.0,4.0,5.0,25.0,bristlecone,0:01:50.295510,0:00:08.363812,-0.0026480169787560515,2.6779711147025864,13.806905865158994,6.635383585971414,0.09240333183271354,
rfm_e10_md25_mfSQRT_mln10000_msl4_mss5_tdp50.yml,complete,10.0,25.0,SQRT,10000.0,4.0,5.0,50.0,mac-chickadee,0:05:01.318548,0:00:08.555672,-0.00036564632221272136,2.7108338156374643,14.132279749489436,6.783659907183044,0.09340036173129723,
rfm_e10_md25_mfSQRT_mln10000_msl4_mss5_tdp75.yml,complete,10.0,25.0,SQRT,10000.0,4.0,5.0,75.0,bristlecone,0:06:02.859202,0:00:08.570646,-0.0012069947326052851,2.6990718959328097,14.002809630537016,6.717821987958978,0.09102255983998386,
rfm_e10_md25_mfSQRT_mln10000_msl4_mss10_tdp25.yml,complete,10.0,25.0,SQRT,10000.0,4.0,10.0,25.0,finwhale,0:02:03.264562,0:00:08.882344,-0.005120164936635184,2.7049938250830508,14.023517084613026,6.70655170696456,0.09690820430536796,
rfm_e10_md25_mfSQRT_mln10000_msl4_mss10_tdp50.yml,complete,10.0,25.0,SQRT,10000.0,4.0,10.0,50.0,mac-chickadee,0:05:05.396771,0:00:08.515640,-0.00027261803050480254,2.7079953719496097,14.102189394191225,6.768950534011339,0.0924226458004158,
rfm_e10_md25_mfSQRT_mln10000_msl4_mss10_tdp75.yml,complete,10.0,25.0,SQRT,10000.0,4.0,10.0,75.0,finwhale,0:06:55.649316,0:00:08.783159,1.102811251679096e-05,2.6987536736187736,13.955947511150086,6.672676120400809,0.103097339390114,
rfm_e10_md25_mfSQRT_mln10000_msl8_mss2_tdp25.yml,complete,10.0,25.0,SQRT,10000.0,8.0,2.0,25.0,bristlecone,0:01:49.852211,0:00:08.367647,-0.0018634927110834567,2.6807476065164004,13.831810693716113,6.6454064364778365,0.08528165172361951,
rfm_e10_md25_mfSQRT_mln10000_msl8_mss2_tdp50.yml,complete,10.0,25.0,SQRT,10000.0,8.0,2.0,50.0,bristlecone,0:03:57.907786,0:00:08.367614,-0.002278608063568836,2.6959889426069332,14.021802993244671,6.7534518066405225,0.08894481021248746,
rfm_e10_md25_mfSQRT_mln10000_msl8_mss2_tdp75.yml,complete,10.0,25.0,SQRT,10000.0,8.0,2.0,75.0,mac-chickadee,0:07:54.729764,0:00:08.627195,-0.0012191937483482234,2.724022985025907,14.156144087538262,6.735844351022164,0.09734690575383054,
rfm_e10_md25_mfSQRT_mln10000_msl8_mss5_tdp25.yml,complete,10.0,25.0,SQRT,10000.0,8.0,5.0,25.0,finwhale,0:02:05.835399,0:00:08.777440,-0.005398058917735542,2.706730831311085,14.023597493104608,6.697234838974669,0.09438371878667297,
rfm_e10_md25_mfSQRT_mln10000_msl8_mss5_tdp50.yml,complete,10.0,25.0,SQRT,10000.0,8.0,5.0,50.0,bristlecone,0:03:55.393791,0:00:08.361952,-0.0022786080635687307,2.6959889426069332,14.021802993244671,6.7534518066405225,0.08894481021248746,
rfm_e10_md25_mfSQRT_mln10000_msl8_mss5_tdp75.yml,complete,10.0,25.0,SQRT,10000.0,8.0,5.0,75.0,finwhale,0:06:47.561478,0:00:08.787425,0.000116296154003315,2.6972357906474405,13.942197644084365,6.667116747259687,0.0953960786704342,
rfm_e10_md25_mfSQRT_mln10000_msl8_mss10_tdp25.yml,complete,10.0,25.0,SQRT,10000.0,8.0,10.0,25.0,bristlecone,0:01:49.410680,0:00:08.268008,-0.0018634927110834567,2.6807476065164004,13.831810693716113,6.6454064364778365,0.08528165172361951,
rfm_e10_md25_mfSQRT_mln10000_msl8_mss10_tdp50.yml,complete,10.0,25.0,SQRT,10000.0,8.0,10.0,50.0,mac-chickadee,0:05:02.188351,0:00:08.519318,-0.0005156334298330883,2.7103949197008497,14.103205666160994,6.756965311298712,0.09404541914795317,
