name,status,e,md,mf,mln,msl,mss,tdp,computer,train time,predict time,diff mean,abs diff mean,diff var,abs diff var,median,mode
rfm_e10_md25_mfAUTO_mln5000_msl4_mss5_tdp75.yml,not run,10.0,25.0,AUTO,5000.0,4.0,5.0,75.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl4_mss10_tdp25.yml,not run,10.0,25.0,AUTO,5000.0,4.0,10.0,25.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl4_mss10_tdp50.yml,not run,10.0,25.0,AUTO,5000.0,4.0,10.0,50.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl4_mss10_tdp75.yml,not run,10.0,25.0,AUTO,5000.0,4.0,10.0,75.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl8_mss2_tdp25.yml,not run,10.0,25.0,AUTO,5000.0,8.0,2.0,25.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl8_mss2_tdp50.yml,not run,10.0,25.0,AUTO,5000.0,8.0,2.0,50.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl4_mss2_tdp50.yml,complete,10.0,25.0,AUTO,5000.0,4.0,2.0,50.0,finwhale,0:14:38.672301,0:00:07.477471,-0.0007873835003802457,2.934400943129285,16.614288641757895,8.003580366692557,0.08522502702588773,
rfm_e10_md25_mfAUTO_mln5000_msl4_mss2_tdp75.yml,complete,10.0,25.0,AUTO,5000.0,4.0,2.0,75.0,mac-chickadee,0:25:32.071911,0:00:07.527800,-0.00101351926259261,2.97576734148444,17.333238076340955,8.478047832916829,0.08797419468743818,
rfm_e10_md25_mfAUTO_mln5000_msl4_mss5_tdp25.yml,complete,10.0,25.0,AUTO,5000.0,4.0,5.0,25.0,bristlecone,0:06:12.814196,0:00:07.069253,-0.0008345997594918782,2.840438685662727,15.559659017306807,7.491567786854148,0.07772053476854346,
rfm_e10_md25_mfAUTO_mln5000_msl4_mss5_tdp50.yml,complete,10.0,25.0,AUTO,5000.0,4.0,5.0,50.0,bristlecone,0:13:09.878335,0:00:07.281246,-0.0014025089868424856,2.8755510396001385,15.96166678329847,7.692874968984476,0.0865550870488172,
rfm_e10_md25_mfAUTO_mln5000_msl4_mss5_tdp75.yml,complete,10.0,25.0,AUTO,5000.0,4.0,5.0,75.0,finwhale,0:22:59.898462,0:00:07.482974,0.00024794647052309236,2.949267288595133,16.988416742571367,8.290239264471516,0.09153307310364586,
rfm_e10_md25_mfAUTO_mln5000_msl4_mss10_tdp25.yml,complete,10.0,25.0,AUTO,5000.0,4.0,10.0,25.0,bristlecone,0:06:12.650393,0:00:07.175908,-0.0008408727734126702,2.8404400850603233,15.55963760080934,7.491538431058878,0.0777224077505615,
rfm_e10_md25_mfAUTO_mln5000_msl4_mss10_tdp25.yml,complete,10.0,25.0,AUTO,5000.0,4.0,10.0,25.0,bristlecone,0:06:12.650393,0:00:07.175908,-0.0008408727734126702,2.840440085060324,15.55963760080934,7.491538431058878,0.0777224077505615,
rfm_e10_md25_mfAUTO_mln5000_msl4_mss10_tdp25.yml,complete,10.0,25.0,AUTO,5000.0,4.0,10.0,25.0,bristlecone,0:06:12.650393,0:00:07.175908,-0.0008408727734126702,2.8404400850603237,15.55963760080934,7.491538431058878,0.0777224077505615,
rfm_e10_md25_mfAUTO_mln5000_msl4_mss5_tdp75.yml,complete,10.0,25.0,AUTO,5000.0,4.0,5.0,75.0,finwhale,0:22:59.898462,0:00:07.482974,0.00024794647052309236,2.9492672885951334,16.988416742571367,8.290239264471516,0.09153307310364586,
rfm_e10_md25_mfAUTO_mln5000_msl4_mss10_tdp50.yml,complete,10.0,25.0,AUTO,5000.0,4.0,10.0,50.0,mac-chickadee,0:16:11.458830,0:00:07.438878,0.000162664320710671,2.8984756039864354,16.223099427312366,7.821938626867483,0.08498090094943801,
rfm_e10_md25_mfAUTO_mln5000_msl4_mss10_tdp75.yml,in progress bristlecone,10.0,25.0,AUTO,5000.0,4.0,10.0,75.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl8_mss2_tdp25.yml,in progress finwhale,10.0,25.0,AUTO,5000.0,8.0,2.0,25.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl8_mss2_tdp50.yml,in progress mac-chickadee,10.0,25.0,AUTO,5000.0,8.0,2.0,50.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl8_mss2_tdp75.yml,not run,10.0,25.0,AUTO,5000.0,8.0,2.0,75.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl8_mss5_tdp25.yml,not run,10.0,25.0,AUTO,5000.0,8.0,5.0,25.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl4_mss10_tdp75.yml,complete,10.0,25.0,AUTO,5000.0,4.0,10.0,75.0,bristlecone,0:20:31.408410,0:00:07.162217,0.00012411114529058655,2.9122771727066725,16.393338878092813,7.911980562827941,0.0872851529482274,
rfm_e10_md25_mfAUTO_mln5000_msl8_mss2_tdp25.yml,complete,10.0,25.0,AUTO,5000.0,8.0,2.0,25.0,finwhale,0:06:56.857980,0:00:07.478200,-0.0056875711583982535,2.8574195508111466,15.847715856940436,7.682901716048349,0.08437485841548131,
rfm_e10_md25_mfAUTO_mln5000_msl8_mss2_tdp25.yml,complete,10.0,25.0,AUTO,5000.0,8.0,2.0,25.0,finwhale,0:06:56.857980,0:00:07.478200,-0.0056875711583982535,2.857419550811146,15.847715856940436,7.682901716048349,0.08437485841548131,
rfm_e10_md25_mfAUTO_mln5000_msl8_mss2_tdp75.yml,in progress finwhale,10.0,25.0,AUTO,5000.0,8.0,2.0,75.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl8_mss5_tdp25.yml,in progress bristlecone,10.0,25.0,AUTO,5000.0,8.0,5.0,25.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl8_mss5_tdp50.yml,not run,10.0,25.0,AUTO,5000.0,8.0,5.0,50.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl8_mss5_tdp75.yml,not run,10.0,25.0,AUTO,5000.0,8.0,5.0,75.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl8_mss10_tdp25.yml,not run,10.0,25.0,AUTO,5000.0,8.0,10.0,25.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl8_mss2_tdp50.yml,complete,10.0,25.0,AUTO,5000.0,8.0,2.0,50.0,mac-chickadee,0:16:10.510120,0:00:07.475084,0.00016006455203228373,2.8984806793783884,16.223154034107644,7.8219638109984,0.08498208109721861,
rfm_e10_md25_mfAUTO_mln5000_msl8_mss2_tdp75.yml,complete,10.0,25.0,AUTO,5000.0,8.0,2.0,75.0,finwhale,0:22:31.624395,0:00:07.480120,0.00025178339177700894,2.9492574870195485,16.98829285096227,8.29017318961626,0.09155585039422888,
rfm_e10_md25_mfAUTO_mln5000_msl8_mss5_tdp25.yml,complete,10.0,25.0,AUTO,5000.0,8.0,5.0,25.0,bristlecone,0:06:14.303288,0:00:07.176952,-0.0008341085398347296,2.8402912547993493,15.558893973475753,7.491640257123074,0.07766249972160066,
rfm_e10_md25_mfAUTO_mln5000_msl8_mss5_tdp50.yml,in progress mac-chickadee,10.0,25.0,AUTO,5000.0,8.0,5.0,50.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl8_mss5_tdp75.yml,in progress bristlecone,10.0,25.0,AUTO,5000.0,8.0,5.0,75.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl8_mss10_tdp25.yml,in progress finwhale,10.0,25.0,AUTO,5000.0,8.0,10.0,25.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl8_mss10_tdp50.yml,not run,10.0,25.0,AUTO,5000.0,8.0,10.0,50.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl8_mss10_tdp75.yml,not run,10.0,25.0,AUTO,5000.0,8.0,10.0,75.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl1_mss2_tdp25.yml,not run,10.0,25.0,SQRT,5000.0,1.0,2.0,25.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl1_mss2_tdp50.yml,not run,10.0,25.0,SQRT,5000.0,1.0,2.0,50.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl1_mss2_tdp75.yml,not run,10.0,25.0,SQRT,5000.0,1.0,2.0,75.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl1_mss5_tdp25.yml,not run,10.0,25.0,SQRT,5000.0,1.0,5.0,25.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl1_mss5_tdp50.yml,not run,10.0,25.0,SQRT,5000.0,1.0,5.0,50.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl1_mss5_tdp75.yml,not run,10.0,25.0,SQRT,5000.0,1.0,5.0,75.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl1_mss10_tdp25.yml,not run,10.0,25.0,SQRT,5000.0,1.0,10.0,25.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl1_mss10_tdp50.yml,not run,10.0,25.0,SQRT,5000.0,1.0,10.0,50.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl1_mss10_tdp75.yml,not run,10.0,25.0,SQRT,5000.0,1.0,10.0,75.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl2_mss2_tdp25.yml,not run,10.0,25.0,SQRT,5000.0,2.0,2.0,25.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl8_mss5_tdp50.yml,complete,10.0,25.0,AUTO,5000.0,8.0,5.0,50.0,mac-chickadee,0:16:11.643211,0:00:07.524355,0.00016006455203227757,2.8984806793783884,16.223154034107644,7.8219638109984,0.08498208109721861,
rfm_e10_md25_mfAUTO_mln5000_msl8_mss5_tdp75.yml,complete,10.0,25.0,AUTO,5000.0,8.0,5.0,75.0,bristlecone,0:20:21.840057,0:00:07.182087,0.00012407989613663064,2.9122771414575186,16.393339278504428,7.9119811452442566,0.08728515294822829,
rfm_e10_md25_mfAUTO_mln5000_msl8_mss10_tdp25.yml,complete,10.0,25.0,AUTO,5000.0,8.0,10.0,25.0,finwhale,0:06:47.613037,0:00:07.580180,-0.005687571158398186,2.857419550811146,15.847715856940436,7.682901716048348,0.08437485841548309,
rfm_e10_md25_mfAUTO_mln5000_msl8_mss5_tdp75.yml,complete,10.0,25.0,AUTO,5000.0,8.0,5.0,75.0,bristlecone,0:20:21.840057,0:00:07.182087,0.00012407989613663064,2.9122771414575186,16.393339278504428,7.911981145244256,0.08728515294822829,
rfm_e10_md25_mfAUTO_mln5000_msl8_mss10_tdp25.yml,complete,10.0,25.0,AUTO,5000.0,8.0,10.0,25.0,finwhale,0:06:47.613037,0:00:07.580180,-0.005687571158398186,2.8574195508111466,15.847715856940436,7.682901716048348,0.08437485841548309,
rfm_e10_md25_mfAUTO_mln5000_msl8_mss10_tdp50.yml,complete,10.0,25.0,AUTO,5000.0,8.0,10.0,50.0,finwhale,0:15:00.204264,0:00:07.488070,-0.000785365345938503,2.934404855997504,16.614358009101554,8.003626766998545,0.08521044460914312,
rfm_e10_md25_mfAUTO_mln5000_msl8_mss10_tdp75.yml,complete,10.0,25.0,AUTO,5000.0,8.0,10.0,75.0,mac-chickadee,0:25:29.873499,0:00:07.485279,-0.0010139654401167429,2.9757672484837805,17.3332388942428,8.478049205219984,0.08797419468743818,
rfm_e10_md25_mfSQRT_mln5000_msl1_mss2_tdp25.yml,complete,10.0,25.0,SQRT,5000.0,1.0,2.0,25.0,bristlecone,0:01:44.027819,0:00:07.463214,-0.0015375952713407505,3.2334657821723622,19.29004640184173,8.834747801561415,0.14123367113210472,
rfm_e10_md25_mfSQRT_mln5000_msl1_mss2_tdp50.yml,complete,10.0,25.0,SQRT,5000.0,1.0,2.0,50.0,bristlecone,0:03:38.129704,0:00:07.365926,-0.0020893369788649824,3.2546010929103804,19.604794572444405,9.012370663799912,0.14501636474161428,
rfm_e10_md25_mfSQRT_mln5000_msl1_mss2_tdp75.yml,in progress bristlecone,10.0,25.0,SQRT,5000.0,1.0,2.0,75.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl1_mss5_tdp25.yml,complete,10.0,25.0,SQRT,5000.0,1.0,5.0,25.0,finwhale,0:01:51.911766,0:00:07.781251,-0.004865026231084578,3.271700240340295,19.65671719858331,8.952718404420834,0.14677737188735218,
rfm_e10_md25_mfSQRT_mln5000_msl1_mss5_tdp50.yml,complete,10.0,25.0,SQRT,5000.0,1.0,5.0,50.0,finwhale,0:04:07.982589,0:00:07.782601,-0.0003955640987659629,3.2694911837560183,19.66186163081689,8.972289186629519,0.12961125350996694,
rfm_e10_md25_mfSQRT_mln5000_msl1_mss5_tdp75.yml,complete,10.0,25.0,SQRT,5000.0,1.0,5.0,75.0,finwhale,0:06:25.086697,0:00:07.779102,0.0006943051955980095,3.2505156697697872,19.429395593561456,8.863543956202307,0.14913317786674885,
rfm_e10_md25_mfSQRT_mln5000_msl1_mss2_tdp75.yml,complete,10.0,25.0,SQRT,5000.0,1.0,2.0,75.0,bristlecone,0:05:39.947562,0:00:07.475702,-0.0013186575272530752,3.2563127679743284,19.50666147072068,8.903090366705806,0.1364723302174784,
rfm_e10_md25_mfSQRT_mln5000_msl1_mss5_tdp25.yml,in progress finwhale,10.0,25.0,SQRT,5000.0,1.0,5.0,25.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl1_mss10_tdp25.yml,complete,10.0,25.0,SQRT,5000.0,1.0,10.0,25.0,mac-chickadee,0:02:07.141750,0:00:07.553334,-0.0035242718476864525,3.2651781001355533,19.594979301512325,8.933603696399446,0.1369887887189728,
rfm_e10_md25_mfSQRT_mln5000_msl1_mss10_tdp50.yml,in progress bristlecone,10.0,25.0,SQRT,5000.0,1.0,10.0,50.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl1_mss10_tdp75.yml,in progress finwhale,10.0,25.0,SQRT,5000.0,1.0,10.0,75.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl2_mss2_tdp25.yml,in progress mac-chickadee,10.0,25.0,SQRT,5000.0,2.0,2.0,25.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl2_mss2_tdp50.yml,not run,10.0,25.0,SQRT,5000.0,2.0,2.0,50.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl2_mss2_tdp75.yml,not run,10.0,25.0,SQRT,5000.0,2.0,2.0,75.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl2_mss5_tdp25.yml,not run,10.0,25.0,SQRT,5000.0,2.0,5.0,25.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl2_mss5_tdp50.yml,not run,10.0,25.0,SQRT,5000.0,2.0,5.0,50.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl2_mss5_tdp75.yml,not run,10.0,25.0,SQRT,5000.0,2.0,5.0,75.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl2_mss10_tdp25.yml,not run,10.0,25.0,SQRT,5000.0,2.0,10.0,25.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl2_mss10_tdp50.yml,not run,10.0,25.0,SQRT,5000.0,2.0,10.0,50.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl1_mss10_tdp50.yml,complete,10.0,25.0,SQRT,5000.0,1.0,10.0,50.0,bristlecone,0:03:37.892768,0:00:07.367102,-0.0019869200006798274,3.2573114599106026,19.648509348186085,9.038435349172136,0.1416340522928824,
rfm_e10_md25_mfSQRT_mln5000_msl1_mss10_tdp75.yml,complete,10.0,25.0,SQRT,5000.0,1.0,10.0,75.0,finwhale,0:06:32.121899,0:00:07.888836,0.0007386693640745125,3.2491722671791203,19.41440322978837,8.857283353614909,0.14903483514502036,
rfm_e10_md25_mfSQRT_mln5000_msl2_mss2_tdp25.yml,complete,10.0,25.0,SQRT,5000.0,2.0,2.0,25.0,mac-chickadee,0:02:05.417303,0:00:07.581625,-0.0038736942501100217,3.2706466909440937,19.645359090564007,8.94824431908752,0.13089628243099405,
rfm_e10_md25_mfSQRT_mln5000_msl2_mss2_tdp50.yml,complete,10.0,25.0,SQRT,5000.0,2.0,2.0,50.0,bristlecone,0:03:38.106033,0:00:07.362733,-0.0020893369788649824,3.2546010929103804,19.604794572444405,9.012370663799912,0.14501636474161428,
rfm_e10_md25_mfSQRT_mln5000_msl2_mss2_tdp75.yml,complete,10.0,25.0,SQRT,5000.0,2.0,2.0,75.0,mac-chickadee,0:07:15.262160,0:00:07.703321,-0.0006959402051990783,3.284042573088662,19.764213950031408,8.979278812505427,0.14124419826915946,
rfm_e10_md25_mfSQRT_mln5000_msl2_mss5_tdp25.yml,complete,10.0,25.0,SQRT,5000.0,2.0,5.0,25.0,bristlecone,0:01:42.840078,0:00:07.486679,-0.0014477477869514078,3.2336277477811666,19.295289901483073,8.838943586236455,0.14586265980348956,
rfm_e10_md25_mfSQRT_mln5000_msl2_mss5_tdp50.yml,complete,10.0,25.0,SQRT,5000.0,2.0,5.0,50.0,finwhale,0:04:07.058275,0:00:07.785141,-0.0003955640987659629,3.2694911837560183,19.66186163081689,8.972289186629519,0.12961125350996694,
rfm_e10_md25_mfSQRT_mln5000_msl2_mss5_tdp75.yml,in progress bristlecone,10.0,25.0,SQRT,5000.0,2.0,5.0,75.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl2_mss10_tdp25.yml,in progress mac-chickadee,10.0,25.0,SQRT,5000.0,2.0,10.0,25.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl2_mss10_tdp50.yml,in progress finwhale,10.0,25.0,SQRT,5000.0,2.0,10.0,50.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl2_mss10_tdp75.yml,not run,10.0,25.0,SQRT,5000.0,2.0,10.0,75.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl4_mss2_tdp25.yml,not run,10.0,25.0,SQRT,5000.0,4.0,2.0,25.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl4_mss2_tdp50.yml,not run,10.0,25.0,SQRT,5000.0,4.0,2.0,50.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl4_mss2_tdp75.yml,not run,10.0,25.0,SQRT,5000.0,4.0,2.0,75.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl4_mss5_tdp25.yml,not run,10.0,25.0,SQRT,5000.0,4.0,5.0,25.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl4_mss5_tdp50.yml,not run,10.0,25.0,SQRT,5000.0,4.0,5.0,50.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl4_mss5_tdp75.yml,not run,10.0,25.0,SQRT,5000.0,4.0,5.0,75.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl4_mss10_tdp25.yml,not run,10.0,25.0,SQRT,5000.0,4.0,10.0,25.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl4_mss10_tdp50.yml,not run,10.0,25.0,SQRT,5000.0,4.0,10.0,50.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl4_mss10_tdp75.yml,not run,10.0,25.0,SQRT,5000.0,4.0,10.0,75.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl8_mss2_tdp25.yml,not run,10.0,25.0,SQRT,5000.0,8.0,2.0,25.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl8_mss2_tdp50.yml,not run,10.0,25.0,SQRT,5000.0,8.0,2.0,50.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl8_mss2_tdp75.yml,not run,10.0,25.0,SQRT,5000.0,8.0,2.0,75.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl2_mss5_tdp75.yml,complete,10.0,25.0,SQRT,5000.0,2.0,5.0,75.0,bristlecone,0:05:42.560316,0:00:07.559915,-0.0013186575272530752,3.2563127679743284,19.50666147072068,8.903090366705806,0.1364723302174784,
rfm_e10_md25_mfSQRT_mln5000_msl2_mss10_tdp25.yml,complete,10.0,25.0,SQRT,5000.0,2.0,10.0,25.0,mac-chickadee,0:02:08.517662,0:00:07.655507,-0.0035242718476864525,3.2651781001355533,19.594979301512325,8.933603696399446,0.1369887887189728,
rfm_e10_md25_mfSQRT_mln5000_msl2_mss10_tdp50.yml,complete,10.0,25.0,SQRT,5000.0,2.0,10.0,50.0,finwhale,0:04:07.263214,0:00:07.881229,-0.0006282805651690362,3.2667903646130187,19.657951608608567,8.986032717016617,0.1296698513993737,
rfm_e10_md25_mfSQRT_mln5000_msl2_mss10_tdp75.yml,complete,10.0,25.0,SQRT,5000.0,2.0,10.0,75.0,mac-chickadee,0:07:16.676452,0:00:07.751913,-0.000803420574589328,3.285405209794237,19.769454455855254,8.9755677087968,0.14247970690295084,
rfm_e10_md25_mfSQRT_mln5000_msl4_mss2_tdp25.yml,complete,10.0,25.0,SQRT,5000.0,4.0,2.0,25.0,bristlecone,0:01:43.158709,0:00:07.475471,-0.001212788590625716,3.2337332333015736,19.295540604915175,8.838511451612334,0.13924272938963894,
rfm_e10_md25_mfSQRT_mln5000_msl4_mss2_tdp50.yml,complete,10.0,25.0,SQRT,5000.0,4.0,2.0,50.0,finwhale,0:04:06.758704,0:00:07.888037,-0.00040756154408469513,3.2665557374445826,19.657044339307074,8.986658119581287,0.12798989461929589,
rfm_e10_md25_mfSQRT_mln5000_msl4_mss2_tdp75.yml,complete,10.0,25.0,SQRT,5000.0,4.0,2.0,75.0,bristlecone,0:05:38.780264,0:00:07.480278,-0.0012301327153286786,3.2573282415159217,19.52124803000385,8.911062270253131,0.13504140876668205,
rfm_e10_md25_mfSQRT_mln5000_msl4_mss5_tdp25.yml,complete,10.0,25.0,SQRT,5000.0,4.0,5.0,25.0,finwhale,0:01:52.615147,0:00:07.782655,-0.004726748927548452,3.2710265960175287,19.62183627606581,8.922243626367324,0.14953540544349586,
rfm_e10_md25_mfSQRT_mln5000_msl4_mss5_tdp50.yml,complete,10.0,25.0,SQRT,5000.0,4.0,5.0,50.0,mac-chickadee,0:04:41.312845,0:00:07.624167,0.0005373091145257099,3.2748985454348816,19.751316496650322,9.026356302459938,0.1472336039899924,
rfm_e10_md25_mfSQRT_mln5000_msl4_mss5_tdp75.yml,complete,10.0,25.0,SQRT,5000.0,4.0,5.0,75.0,finwhale,0:06:23.832887,0:00:07.680913,0.0007287298680655819,3.2495772733279384,19.419659387543394,8.859907463261214,0.14926283832242593,
rfm_e10_md25_mfSQRT_mln5000_msl4_mss10_tdp25.yml,complete,10.0,25.0,SQRT,5000.0,4.0,10.0,25.0,bristlecone,0:01:43.315506,0:00:07.365214,-0.00154155675312034,3.2339607529286294,19.30032508068585,8.841825305600329,0.14009743591607304,
rfm_e10_md25_mfSQRT_mln5000_msl4_mss10_tdp50.yml,complete,10.0,25.0,SQRT,5000.0,4.0,10.0,50.0,bristlecone,0:03:38.468965,0:00:07.370987,-0.0019869200006799397,3.2573114599106026,19.648509348186085,9.038435349172136,0.14163405229288228,
rfm_e10_md25_mfSQRT_mln5000_msl4_mss10_tdp75.yml,in progress mac-chickadee,10.0,25.0,SQRT,5000.0,4.0,10.0,75.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl8_mss2_tdp25.yml,complete,10.0,25.0,SQRT,5000.0,8.0,2.0,25.0,bristlecone,0:01:43.560863,0:00:07.478849,-0.0008654574936737867,3.2333834407650524,19.315663730227847,8.860896004230801,0.13858021144288554,
rfm_e10_md25_mfSQRT_mln5000_msl8_mss2_tdp50.yml,in progress finwhale,10.0,25.0,SQRT,5000.0,8.0,2.0,50.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl8_mss2_tdp75.yml,in progress bristlecone,10.0,25.0,SQRT,5000.0,8.0,2.0,75.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl8_mss5_tdp25.yml,not run,10.0,25.0,SQRT,5000.0,8.0,5.0,25.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl8_mss5_tdp50.yml,not run,10.0,25.0,SQRT,5000.0,8.0,5.0,50.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl8_mss5_tdp75.yml,not run,10.0,25.0,SQRT,5000.0,8.0,5.0,75.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl8_mss10_tdp25.yml,not run,10.0,25.0,SQRT,5000.0,8.0,10.0,25.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl8_mss10_tdp50.yml,not run,10.0,25.0,SQRT,5000.0,8.0,10.0,50.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl8_mss10_tdp75.yml,not run,10.0,25.0,SQRT,5000.0,8.0,10.0,75.0,,,,,,,,,
rfm_e10_md25_mfLOG2_mln5000_msl1_mss2_tdp25.yml,not run,10.0,25.0,LOG2,5000.0,1.0,2.0,25.0,,,,,,,,,
rfm_e10_md25_mfLOG2_mln5000_msl1_mss2_tdp50.yml,not run,10.0,25.0,LOG2,5000.0,1.0,2.0,50.0,,,,,,,,,
rfm_e10_md25_mfLOG2_mln5000_msl1_mss2_tdp75.yml,not run,10.0,25.0,LOG2,5000.0,1.0,2.0,75.0,,,,,,,,,
rfm_e10_md25_mfLOG2_mln5000_msl1_mss5_tdp25.yml,not run,10.0,25.0,LOG2,5000.0,1.0,5.0,25.0,,,,,,,,,
rfm_e10_md25_mfLOG2_mln5000_msl1_mss5_tdp50.yml,not run,10.0,25.0,LOG2,5000.0,1.0,5.0,50.0,,,,,,,,,
rfm_e10_md25_mfLOG2_mln5000_msl1_mss5_tdp75.yml,not run,10.0,25.0,LOG2,5000.0,1.0,5.0,75.0,,,,,,,,,
rfm_e10_md25_mfLOG2_mln5000_msl1_mss10_tdp25.yml,not run,10.0,25.0,LOG2,5000.0,1.0,10.0,25.0,,,,,,,,,
rfm_e10_md25_mfLOG2_mln5000_msl1_mss10_tdp50.yml,not run,10.0,25.0,LOG2,5000.0,1.0,10.0,50.0,,,,,,,,,
rfm_e10_md25_mfLOG2_mln5000_msl1_mss10_tdp75.yml,not run,10.0,25.0,LOG2,5000.0,1.0,10.0,75.0,,,,,,,,,
rfm_e10_md25_mfLOG2_mln5000_msl2_mss2_tdp25.yml,not run,10.0,25.0,LOG2,5000.0,2.0,2.0,25.0,,,,,,,,,
rfm_e10_md25_mfLOG2_mln5000_msl2_mss2_tdp50.yml,not run,10.0,25.0,LOG2,5000.0,2.0,2.0,50.0,,,,,,,,,
rfm_e10_md25_mfLOG2_mln5000_msl2_mss2_tdp75.yml,not run,10.0,25.0,LOG2,5000.0,2.0,2.0,75.0,,,,,,,,,
rfm_e10_md25_mfLOG2_mln5000_msl2_mss5_tdp25.yml,not run,10.0,25.0,LOG2,5000.0,2.0,5.0,25.0,,,,,,,,,
rfm_e10_md25_mfSQRT_mln5000_msl4_mss10_tdp75.yml,complete,10.0,25.0,SQRT,5000.0,4.0,10.0,75.0,mac-chickadee,0:07:19.925785,0:00:07.784211,-0.000803420574589328,3.285405209794237,19.769454455855254,8.9755677087968,0.14247970690295084,
rfm_e10_md25_mfSQRT_mln5000_msl8_mss2_tdp75.yml,complete,10.0,25.0,SQRT,5000.0,8.0,2.0,75.0,bristlecone,0:05:41.561108,0:00:07.568356,-0.001116045099484559,3.258131033026248,19.51290235936708,8.897485776555136,0.1378408748507527,
